dimension,AGE_AT_VISIT_r,AGE_AT_VISIT_r2,AGE_AT_VISIT_p,AGE_AT_VISIT_sig,SBR_PC1_r,SBR_PC1_r2,SBR_PC1_p,SBR_PC1_sig,SBR_PC2_r,SBR_PC2_r2,SBR_PC2_p,SBR_PC2_sig,SBR_PC3_r,SBR_PC3_r2,SBR_PC3_p,SBR_PC3_sig,UPDRS1_TOTAL_r,UPDRS1_TOTAL_r2,UPDRS1_TOTAL_p,UPDRS1_TOTAL_sig,UPDRS2_TOTAL_r,UPDRS2_TOTAL_r2,UPDRS2_TOTAL_p,UPDRS2_TOTAL_sig,UPDRS3_TOTAL_r,UPDRS3_TOTAL_r2,UPDRS3_TOTAL_p,UPDRS3_TOTAL_sig,UPDRS4_TOTAL_r,UPDRS4_TOTAL_r2,UPDRS4_TOTAL_p,UPDRS4_TOTAL_sig,MOCA_TOTAL_r,MOCA_TOTAL_r2,MOCA_TOTAL_p,MOCA_TOTAL_sig,RBD_SCORE_r,RBD_SCORE_r2,RBD_SCORE_p,RBD_SCORE_sig,SEX_eta2,SEX_p,SEX_sig,HANDED_eta2,HANDED_p,HANDED_sig,Manufacturer_eta2,Manufacturer_p,Manufacturer_sig,HOEHN_YAHR_eta2,HOEHN_YAHR_p,HOEHN_YAHR_sig
latent_228,-0.0169,0.0003,0.426923,False,0.0136,0.0002,0.52067,False,-0.0558,0.0031,0.008574,False,0.1961,0.0385,0.0,True,0.0059,0.0,0.820103,False,-0.029,0.0008,0.262059,False,-0.024,0.0006,0.353237,False,-0.1123,0.0126,0.000806,False,-0.0406,0.0017,0.100039,False,0.0309,0.001,0.310126,False,0.0002,0.50979,False,0.0093,3.2e-05,True,0.0412,0.0,True,0.0034,0.307187,False
latent_229,0.0361,0.0013,0.089313,False,-0.1189,0.0141,0.0,True,0.0462,0.0021,0.029516,False,0.3068,0.0941,0.0,True,-0.0846,0.0072,0.001051,False,-0.0229,0.0005,0.375783,False,-0.015,0.0002,0.561331,False,-0.0101,0.0001,0.76277,False,0.0556,0.0031,0.024348,False,-0.1305,0.017,1.7e-05,True,0.0029,0.011231,False,0.0032,0.028217,False,0.0346,0.0,True,0.0053,0.010361,False
latent_230,0.0538,0.0029,0.011236,False,-0.0645,0.0042,0.002351,False,0.083,0.0069,9e-05,True,0.1363,0.0186,0.0,True,-0.0818,0.0067,0.001534,False,-0.1012,0.0103,8.8e-05,True,-0.0653,0.0043,0.011567,False,-0.1279,0.0164,0.000134,True,0.0721,0.0052,0.003493,False,-0.0989,0.0098,0.001154,False,0.0079,2.7e-05,True,0.001,0.319197,False,0.0367,0.0,True,0.0079,0.001451,False
latent_231,0.292,0.0853,0.0,True,-0.2285,0.0522,0.0,True,0.1131,0.0128,0.0,True,-0.2427,0.0589,0.0,True,0.1259,0.0159,1e-06,True,0.1191,0.0142,4e-06,True,0.0228,0.0005,0.378913,False,0.1514,0.0229,6e-06,True,-0.1297,0.0168,0.0,True,0.1215,0.0148,6.3e-05,True,0.0151,0.0,True,0.0019,0.125999,False,0.1158,0.0,True,0.0148,2e-05,True
latent_232,-0.0058,0.0,0.784969,False,0.2216,0.0491,0.0,True,-0.0742,0.0055,0.000464,False,0.0572,0.0033,0.007001,False,-0.0285,0.0008,0.270055,False,-0.1056,0.0111,4.3e-05,True,-0.0316,0.001,0.221475,False,-0.0407,0.0017,0.226465,False,0.0418,0.0017,0.090511,False,0.0141,0.0002,0.643048,False,0.0089,8e-06,True,0.0007,0.443601,False,0.0358,0.0,True,0.0178,5.3e-05,True
latent_233,-0.1984,0.0394,0.0,True,0.0331,0.0011,0.119192,False,-0.0395,0.0016,0.062759,False,0.0042,0.0,0.842493,False,-0.0183,0.0003,0.480138,False,-0.0949,0.009,0.000238,True,-0.076,0.0058,0.003306,False,-0.0451,0.002,0.179668,False,0.0539,0.0029,0.029027,False,-0.0461,0.0021,0.130696,False,0.0076,4.2e-05,True,0.0011,0.312074,False,0.0254,0.0,True,0.0063,0.012568,False
latent_234,0.0544,0.003,0.010342,False,0.1047,0.011,1e-06,True,0.0681,0.0046,0.001321,False,-0.0296,0.0009,0.162592,False,0.0152,0.0002,0.556083,False,0.0377,0.0014,0.145308,False,0.0218,0.0005,0.39903,False,0.0009,0.0,0.977558,False,-0.0008,0.0,0.975176,False,0.0494,0.0024,0.10485,False,0.0051,0.000767,False,0.0001,0.936699,False,0.0347,0.0,True,0.0038,0.126812,False
latent_235,0.155,0.024,0.0,True,0.0175,0.0003,0.410077,False,0.0125,0.0002,0.557543,False,-0.1126,0.0127,0.0,True,0.1209,0.0146,3e-06,True,0.136,0.0185,0.0,True,0.0861,0.0074,0.000859,False,0.1542,0.0238,4e-06,True,-0.119,0.0142,1e-06,True,0.0524,0.0027,0.085542,False,0.0036,0.004736,False,0.0006,0.495176,False,0.0695,0.0,True,0.0221,1.9e-05,True
latent_236,0.1099,0.0121,0.0,True,-0.0401,0.0016,0.058591,False,0.0476,0.0023,0.024768,False,0.0277,0.0008,0.191811,False,0.1284,0.0165,1e-06,True,0.1067,0.0114,3.5e-05,True,0.156,0.0243,0.0,True,0.0513,0.0026,0.126654,False,-0.087,0.0076,0.000422,False,0.1151,0.0133,0.000152,True,0.0056,0.000422,False,0.0001,0.874758,False,0.0354,0.0,True,0.0153,1e-06,True
latent_237,0.1736,0.0301,0.0,True,-0.1496,0.0224,0.0,True,0.0272,0.0007,0.200078,False,-0.0602,0.0036,0.004518,False,0.0018,0.0,0.94567,False,0.022,0.0005,0.394726,False,0.0361,0.0013,0.163462,False,0.0871,0.0076,0.009461,False,-0.0579,0.0034,0.019052,False,0.028,0.0008,0.359232,False,0.0104,2e-06,True,0.0013,0.226615,False,0.0392,0.0,True,0.0108,0.000102,True
latent_238,0.1155,0.0133,0.0,True,-0.1647,0.0271,0.0,True,0.022,0.0005,0.299118,False,-0.0547,0.003,0.009916,False,0.0724,0.0052,0.005056,False,0.0205,0.0004,0.429143,False,0.0515,0.0026,0.046711,False,0.0383,0.0015,0.254082,False,-0.06,0.0036,0.015034,False,0.0589,0.0035,0.053039,False,0.0001,0.708659,False,0.0005,0.569033,False,0.0521,0.0,True,0.0048,0.653493,False
latent_239,0.0384,0.0015,0.070506,False,-0.096,0.0092,6e-06,True,-0.0464,0.0021,0.028903,False,-0.0093,0.0001,0.661462,False,0.0081,0.0001,0.754043,False,0.0071,0.0001,0.782601,False,0.015,0.0002,0.561556,False,0.0523,0.0027,0.119519,False,-0.0521,0.0027,0.034877,False,0.0064,0.0,0.833588,False,0.0002,0.489368,False,0.0011,0.286325,False,0.0561,0.0,True,0.0049,0.040768,False
latent_242,-0.0859,0.0074,5.1e-05,True,0.0716,0.0051,0.000735,False,-0.0634,0.004,0.002788,False,0.0174,0.0003,0.413459,False,0.0674,0.0045,0.009149,False,0.0024,0.0,0.926349,False,-0.0364,0.0013,0.159756,False,0.0652,0.0043,0.052079,False,0.0773,0.006,0.001728,False,0.0076,0.0001,0.802619,False,0.0071,6.8e-05,True,0.0001,0.928882,False,0.0249,1e-06,True,0.0047,0.286596,False
latent_244,-0.1325,0.0176,0.0,True,0.1713,0.0293,0.0,True,-0.0793,0.0063,0.000183,True,0.137,0.0188,0.0,True,-0.1221,0.0149,2e-06,True,-0.135,0.0182,0.0,True,-0.0604,0.0037,0.01951,False,-0.1273,0.0162,0.000144,True,0.1319,0.0174,0.0,True,-0.1642,0.027,0.0,True,0.002,0.035869,False,0.002,0.108107,False,0.0673,0.0,True,0.0144,4.2e-05,True
latent_245,-0.1255,0.0157,0.0,True,-0.0357,0.0013,0.093019,False,0.0044,0.0,0.836131,False,0.0125,0.0002,0.556912,False,-0.0905,0.0082,0.000455,False,-0.0965,0.0093,0.000185,True,-0.0387,0.0015,0.134788,False,-0.019,0.0004,0.572441,False,0.0869,0.0076,0.000427,False,-0.0543,0.0029,0.074781,False,0.0011,0.12321,False,0.0027,0.051673,False,0.0218,1e-05,True,0.0105,0.000185,True
latent_246,0.0268,0.0007,0.206248,False,-0.1753,0.0307,0.0,True,0.0332,0.0011,0.117321,False,0.0128,0.0002,0.546655,False,0.0291,0.0008,0.26096,False,0.021,0.0004,0.417521,False,0.01,0.0001,0.700766,False,-0.0031,0.0,0.92649,False,0.0354,0.0013,0.151518,False,-0.0249,0.0006,0.413183,False,0.0033,0.007,False,0.0007,0.462291,False,0.0507,0.0,True,0.0026,0.250582,False
latent_247,0.1015,0.0103,2e-06,True,-0.0227,0.0005,0.28459,False,0.0501,0.0025,0.018213,False,-0.0671,0.0045,0.001554,False,-0.0308,0.0009,0.234395,False,0.0104,0.0001,0.687847,False,0.0403,0.0016,0.119045,False,0.0453,0.0021,0.177302,False,-0.0578,0.0033,0.019143,False,0.0097,0.0001,0.750379,False,0.0003,0.410682,False,0.0001,0.913488,False,0.0318,0.0,True,0.0062,0.006127,False
latent_248,-0.1337,0.0179,0.0,True,-0.002,0.0,0.92388,False,-0.028,0.0008,0.18703,False,0.0843,0.0071,6.9e-05,True,-0.0054,0.0,0.834419,False,-0.0318,0.001,0.219364,False,-0.0175,0.0003,0.499365,False,-0.0378,0.0014,0.260893,False,0.1221,0.0149,1e-06,True,-0.0269,0.0007,0.377145,False,0.0119,0.0,True,0.0009,0.377661,False,0.0522,0.0,True,0.004,0.100751,False
latent_249,0.1395,0.0195,0.0,True,-0.0363,0.0013,0.087472,False,-0.1469,0.0216,0.0,True,-0.2077,0.0432,0.0,True,0.1247,0.0155,1e-06,True,0.1113,0.0124,1.6e-05,True,0.0683,0.0047,0.008293,False,0.192,0.0369,0.0,True,-0.0351,0.0012,0.155419,False,0.1357,0.0184,8e-06,True,0.0022,0.028045,False,0.003,0.037619,False,0.042,0.0,True,0.0223,0.0,True
latent_250,-0.0853,0.0073,5.7e-05,True,0.301,0.0906,0.0,True,-0.1791,0.0321,0.0,True,0.0515,0.0027,0.015177,False,-0.1039,0.0108,5.7e-05,True,-0.1362,0.0186,0.0,True,-0.0775,0.006,0.00273,False,-0.0902,0.0081,0.007189,False,0.0238,0.0006,0.335963,False,-0.0999,0.01,0.001016,False,0.0062,0.000196,True,0.0006,0.490347,False,0.0652,0.0,True,0.0112,0.000113,True
latent_251,0.0634,0.004,0.002821,False,-0.0613,0.0038,0.003863,False,-0.0368,0.0014,0.082993,False,-0.1243,0.0155,0.0,True,-0.005,0.0,0.848076,False,-0.008,0.0001,0.757834,False,0.0025,0.0,0.924272,False,-0.0678,0.0046,0.04338,False,-0.0145,0.0002,0.556481,False,-0.0699,0.0049,0.021698,False,0.0018,0.045143,False,0.0055,0.002256,False,0.0934,0.0,True,0.0055,0.056146,False
latent_252,0.0733,0.0054,0.000545,False,0.0451,0.002,0.033576,False,0.0089,0.0001,0.675896,False,-0.0705,0.005,0.000891,False,-0.0453,0.0021,0.079651,False,-0.0612,0.0037,0.017919,False,0.0187,0.0004,0.469119,False,0.026,0.0007,0.44005,False,-0.0074,0.0001,0.76398,False,-0.0066,0.0,0.829859,False,0.0017,0.049419,False,0.0023,0.076339,False,0.0107,0.048388,False,0.0019,0.600284,False
latent_254,-0.1177,0.0138,0.0,True,0.0735,0.0054,0.000527,False,0.0171,0.0003,0.420481,False,0.091,0.0083,1.7e-05,True,-0.0233,0.0005,0.368462,False,-0.1148,0.0132,9e-06,True,-0.0337,0.0011,0.193456,False,-0.1072,0.0115,0.001389,False,0.0732,0.0054,0.003009,False,-0.087,0.0076,0.00425,False,0.0316,0.0,True,0.0006,0.540677,False,0.0245,1e-06,True,0.002,0.33387,False
